case_id,ticker,company_name,acquisition_announcement_date,source_evidence_type,source_url,confidence,notes,next_action
RHC-0005-ACQUIRED-CPXX,CPXX,"Celator Pharmaceuticals, Inc.",2016-05-31,merger 8-K filing date,https://www.sec.gov/Archives/edgar/data/1327467/000114420416105668/v441287_8k.htm,MEDIUM,"Celator merger 8-K says the merger agreement was entered May 27, 2016; SEC archive filing date supports May 31, 2016 as the public filing date. Manual press-release confirmation still recommended.","Open the SEC 8-K and confirm whether Exhibit 99.1 or contemporaneous press release text says the transaction was announced on May 31, 2016."
RHC-0006-ACQUIRED-MDVN,MDVN,"Medivation, Inc.",2016-08-22,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1011835/000119312516686961/d245915d8k.htm,HIGH,"Backfilled to reconcile date table with adjudicated batch workflow. Existing source_evidence row RHC-0006-ACQUIRED-MDVN-SRC-001 is a verified SEC merger 8-K filed 2016-08-22; adjudication status unchanged.",Use this date as the prior-signal search cutoff; no adjudication status change.
RHC-0007-ACQUIRED-RLYP,RLYP,"Relypsa, Inc.",2016-07-21,press release date,https://www.sec.gov/Archives/edgar/data/1416792/000119312516653088/d180740dex991.htm,HIGH,"SEC-filed press release says Galenica and Relypsa announced the acquisition on July 21, 2016.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0009-ACQUIRED-VTAE,VTAE,"Vitae Pharmaceuticals, Inc.",2016-09-14,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1157602/000119312516709207/d259988d8k.htm,HIGH,"Allergan 8-K says Allergan and Vitae issued a joint press release on September 14, 2016 announcing execution of the merger agreement.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0011-ACQUIRED-CLCD,CLCD,"CoLucid Pharmaceuticals, Inc.",2017-01-18,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1348649/000119312517025226/d293672dsc14d9.htm,HIGH,"Schedule 14D-9 references the joint press release issued by Lilly and CoLucid dated January 18, 2017 and CoLucid 8-K filed January 18, 2017.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0012-ACQUIRED-DMTX,DMTX,"Dimension Therapeutics, Inc.",2017-10-03,press release date,https://www.sec.gov/Archives/edgar/data/1592288/000119312517301611/d465335dex991.htm,HIGH,"SEC-filed press release dated October 3, 2017 says Ultragenyx and Dimension announced a definitive merger agreement.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0014-ACQUIRED-AVXS,AVXS,"AveXis, Inc.",2018-04-09,press release date,https://www.sec.gov/Archives/edgar/data/1652923/000104746918002890/a2235337zsc14d9.htm,HIGH,"Schedule 14D-9 exhibit index incorporates AveXis press release dated April 9, 2018 and the AveXis 8-K filed April 9, 2018.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0016-ACQUIRED-CASC,CASC,"Cascadian Therapeutics, Inc.",2018-01-31,press release date,https://www.sec.gov/Archives/edgar/data/1060736/000119312518026316/d519414dex991.htm,HIGH,"SEC-filed joint press release dated January 31, 2018 says Seattle Genetics and Cascadian announced a definitive merger agreement.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0018-ACQUIRED-RXDX,RXDX,"Ignyta, Inc.",2017-12-22,press release date,https://www.sec.gov/Archives/edgar/data/904566/000119312517377640/d510205dex992.htm,HIGH,"SEC-filed Roche key messages dated December 22, 2017 state Roche and Ignyta announced a definitive merger agreement.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0019-ACQUIRED-ALDR,ALDR,Alder BioPharmaceuticals,2019-09-16,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1423824/000119312519252175/d802332dsc14d9.htm,HIGH,"Schedule 14D-9 incorporates Alder 8-K filed September 16, 2019 and September 16 public communications for the Lundbeck transaction.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
