case_id,ticker,company_name,acquisition_announcement_date,source_evidence_type,source_url,confidence,notes,next_action
RHC-0005-ACQUIRED-CPXX,CPXX,"Celator Pharmaceuticals, Inc.",2016-05-31,merger 8-K filing date,https://www.sec.gov/Archives/edgar/data/1327467/000114420416105668/v441287_8k.htm,MEDIUM,"Celator merger 8-K says the merger agreement was entered May 27, 2016; SEC archive filing date supports May 31, 2016 as the public filing date. Manual press-release confirmation still recommended.","Open the SEC 8-K and confirm whether Exhibit 99.1 or contemporaneous press release text says the transaction was announced on May 31, 2016."
RHC-0007-ACQUIRED-RLYP,RLYP,"Relypsa, Inc.",2016-07-21,press release date,https://www.sec.gov/Archives/edgar/data/1416792/000119312516653088/d180740dex991.htm,HIGH,"SEC-filed press release says Galenica and Relypsa announced the acquisition on July 21, 2016.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0009-ACQUIRED-VTAE,VTAE,"Vitae Pharmaceuticals, Inc.",2016-09-14,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1157602/000119312516709207/d259988d8k.htm,HIGH,"Allergan 8-K says Allergan and Vitae issued a joint press release on September 14, 2016 announcing execution of the merger agreement.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0011-ACQUIRED-CLCD,CLCD,"CoLucid Pharmaceuticals, Inc.",2017-01-18,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1348649/000119312517025226/d293672dsc14d9.htm,HIGH,"Schedule 14D-9 references the joint press release issued by Lilly and CoLucid dated January 18, 2017 and CoLucid 8-K filed January 18, 2017.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0012-ACQUIRED-DMTX,DMTX,"Dimension Therapeutics, Inc.",2017-10-03,press release date,https://www.sec.gov/Archives/edgar/data/1592288/000119312517301611/d465335dex991.htm,HIGH,"SEC-filed press release dated October 3, 2017 says Ultragenyx and Dimension announced a definitive merger agreement.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0014-ACQUIRED-AVXS,AVXS,"AveXis, Inc.",2018-04-09,press release date,https://www.sec.gov/Archives/edgar/data/1652923/000104746918002890/a2235337zsc14d9.htm,HIGH,"Schedule 14D-9 exhibit index incorporates AveXis press release dated April 9, 2018 and the AveXis 8-K filed April 9, 2018.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0016-ACQUIRED-CASC,CASC,"Cascadian Therapeutics, Inc.",2018-01-31,press release date,https://www.sec.gov/Archives/edgar/data/1060736/000119312518026316/d519414dex991.htm,HIGH,"SEC-filed joint press release dated January 31, 2018 says Seattle Genetics and Cascadian announced a definitive merger agreement.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0018-ACQUIRED-RXDX,RXDX,"Ignyta, Inc.",2017-12-22,press release date,https://www.sec.gov/Archives/edgar/data/904566/000119312517377640/d510205dex992.htm,HIGH,"SEC-filed Roche key messages dated December 22, 2017 state Roche and Ignyta announced a definitive merger agreement.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0019-ACQUIRED-ALDR,ALDR,Alder BioPharmaceuticals,2019-09-16,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1423824/000119312519252175/d802332dsc14d9.htm,HIGH,"Schedule 14D-9 incorporates Alder 8-K filed September 16, 2019 and September 16 public communications for the Lundbeck transaction.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0020-ACQUIRED-ARRY,ARRY,Array BioPharma Inc.,2019-06-17,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1100412/000110465919035824/a19-11481_18k.htm,HIGH,"Array 8-K says Pfizer and Array issued a joint press release on June 17, 2019 announcing entry into the merger agreement.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0021-ACQUIRED-CMTA,CMTA,Clementia Pharmaceuticals Inc.,2019-02-25,press release date,https://www.sec.gov/Archives/edgar/data/1647320/000114420419009711/tv514509_6k.htm,HIGH,"Clementia 6-K furnishes a press release dated February 25, 2019 announcing Ipsen acquisition agreement.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0022-ACQUIRED-LOXO,LOXO,"Loxo Oncology, Inc.",2019-01-07,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1581720/000119312519010967/d632967dsc14d9.htm,HIGH,"Schedule 14D-9 incorporates Lilly and Loxo joint press release dated January 7, 2019 and Loxo 8-K filed January 7, 2019.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0023-ACQUIRED-NITE,NITE,Nightstar Therapeutics plc,2019-03-04,press release date,https://www.sec.gov/Archives/edgar/data/1711675/000119312519061793/d701876dex993.htm,HIGH,"SEC-filed press release dated March 4, 2019 says Nightstar reached agreement to be acquired by Biogen.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0024-ACQUIRED-ONCE,ONCE,"Spark Therapeutics, Inc.",2019-02-25,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1609351/000119312519050035/d712070dsc14d9c.htm,HIGH,"Spark 14D-9C employee Q&A says Spark and Roche announced a definitive merger agreement on February 25, 2019.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
