case_id,ticker,company_name,announcement_date,announcement_date_confidence,filings_checked_count,possible_hits_count,adjudication_status,confidence,next_action,packet_path,completeness_score
RHC-0001-ACQUIRED-NPSP,NPSP,"NPS Pharmaceuticals, Inc.",2015-01-12,HIGH,0,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Source evidence indicates no public prior process signal; keep as baseline candidate pending final hit/no-hit confirmation.,data/historical_cases/case_packets/RHC-0001-ACQUIRED-NPSP_NPSP.md,80
RHC-0002-ACQUIRED-PCYC,PCYC,"Pharmacyclics, Inc.",2015-03-06,HIGH,0,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Source evidence indicates no public prior process signal; keep as baseline candidate pending final hit/no-hit confirmation.,data/historical_cases/case_packets/RHC-0002-ACQUIRED-PCYC_PCYC.md,80
RHC-0003-ACQUIRED-ZSPH,ZSPH,"ZS Pharma, Inc.",2015-11-06,HIGH,0,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Source evidence indicates no public prior process signal; keep as baseline candidate pending final hit/no-hit confirmation.,data/historical_cases/case_packets/RHC-0003-ACQUIRED-ZSPH_ZSPH.md,80
RHC-0004-ACQUIRED-ANAC,ANAC,"Anacor Pharmaceuticals, Inc.",2016-05-16,HIGH,0,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Source evidence indicates no public prior process signal; keep as baseline candidate pending final hit/no-hit confirmation.,data/historical_cases/case_packets/RHC-0004-ACQUIRED-ANAC_ANAC.md,80
RHC-0005-ACQUIRED-CPXX,CPXX,"Celator Pharmaceuticals, Inc.",2016-05-31,MEDIUM,23,1,RIGHTS_LANGUAGE_ONLY,MEDIUM,Keep out of true prior-signal counts unless separate public whole-company process evidence is found.,data/historical_cases/case_packets/RHC-0005-ACQUIRED-CPXX_CPXX.md,5
RHC-0006-ACQUIRED-MDVN,MDVN,"Medivation, Inc.",2016-08-22,HIGH,54,9,TRUE_PUBLIC_PRIOR_SIGNAL,HIGH,Reused adjudicated true prior public signal; do not mark VERIFIED without independent review.,data/historical_cases/case_packets/RHC-0006-ACQUIRED-MDVN_MDVN.md,80
RHC-0007-ACQUIRED-RLYP,RLYP,"Relypsa, Inc.",2016-07-21,HIGH,38,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Use as baseline candidate after final manual EDGAR hit/no-hit spot check.,data/historical_cases/case_packets/RHC-0007-ACQUIRED-RLYP_RLYP.md,5
RHC-0008-ACQUIRED-TBRA,TBRA,"Tobira Therapeutics, Inc.",2016-09-20,HIGH,0,0,PRIVATE_BACKGROUND_ONLY,MEDIUM,Existing evidence is post-announcement proxy or tender background only; keep out of prior-public-signal counts unless pre-announcement public evidence is found.,data/historical_cases/case_packets/RHC-0008-ACQUIRED-TBRA_TBRA.md,80
RHC-0009-ACQUIRED-VTAE,VTAE,"Vitae Pharmaceuticals, Inc.",2016-09-14,HIGH,18,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Use as baseline candidate after final manual EDGAR hit/no-hit spot check.,data/historical_cases/case_packets/RHC-0009-ACQUIRED-VTAE_VTAE.md,5
RHC-0010-ACQUIRED-ARIA,ARIA,"ARIAD Pharmaceuticals, Inc.",2017-01-09,HIGH,0,0,PRIVATE_BACKGROUND_ONLY,MEDIUM,Existing evidence is post-announcement proxy or tender background only; keep out of prior-public-signal counts unless pre-announcement public evidence is found.,data/historical_cases/case_packets/RHC-0010-ACQUIRED-ARIA_ARIA.md,80
RHC-0011-ACQUIRED-CLCD,CLCD,"CoLucid Pharmaceuticals, Inc.",2017-01-18,HIGH,7,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Use as baseline candidate after final manual EDGAR hit/no-hit spot check.,data/historical_cases/case_packets/RHC-0011-ACQUIRED-CLCD_CLCD.md,5
RHC-0012-ACQUIRED-DMTX,DMTX,"Dimension Therapeutics, Inc.",2017-10-03,HIGH,27,4,TRUE_PUBLIC_PRIOR_SIGNAL,HIGH,Reused adjudicated true prior public signal; do not mark VERIFIED without independent review.,data/historical_cases/case_packets/RHC-0012-ACQUIRED-DMTX_DMTX.md,5
RHC-0013-ACQUIRED-KITE,KITE,"Kite Pharma, Inc.",2017-08-28,HIGH,0,0,PRIVATE_BACKGROUND_ONLY,MEDIUM,Existing evidence is post-announcement proxy or tender background only; keep out of prior-public-signal counts unless pre-announcement public evidence is found.,data/historical_cases/case_packets/RHC-0013-ACQUIRED-KITE_KITE.md,80
RHC-0014-ACQUIRED-AVXS,AVXS,"AveXis, Inc.",2018-04-09,HIGH,43,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Use as baseline candidate after final manual EDGAR hit/no-hit spot check.,data/historical_cases/case_packets/RHC-0014-ACQUIRED-AVXS_AVXS.md,5
RHC-0015-ACQUIRED-BIVV,BIVV,Bioverativ Inc.,2018-01-22,HIGH,0,0,PRIVATE_BACKGROUND_ONLY,MEDIUM,Existing evidence is post-announcement proxy or tender background only; keep out of prior-public-signal counts unless pre-announcement public evidence is found.,data/historical_cases/case_packets/RHC-0015-ACQUIRED-BIVV_BIVV.md,80
RHC-0016-ACQUIRED-CASC,CASC,"Cascadian Therapeutics, Inc.",2018-01-31,HIGH,33,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Use as baseline candidate after final manual EDGAR hit/no-hit spot check.,data/historical_cases/case_packets/RHC-0016-ACQUIRED-CASC_CASC.md,5
RHC-0017-ACQUIRED-JUNO,JUNO,"Juno Therapeutics, Inc.",2018-01-22,HIGH,0,0,PRIVATE_BACKGROUND_ONLY,MEDIUM,Existing evidence is post-announcement proxy or tender background only; keep out of prior-public-signal counts unless pre-announcement public evidence is found.,data/historical_cases/case_packets/RHC-0017-ACQUIRED-JUNO_JUNO.md,80
RHC-0018-ACQUIRED-RXDX,RXDX,"Ignyta, Inc.",2017-12-22,HIGH,37,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Use as baseline candidate after final manual EDGAR hit/no-hit spot check.,data/historical_cases/case_packets/RHC-0018-ACQUIRED-RXDX_RXDX.md,5
RHC-0019-ACQUIRED-ALDR,ALDR,Alder BioPharmaceuticals,2019-09-16,HIGH,36,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Use as baseline candidate after final manual EDGAR hit/no-hit spot check.,data/historical_cases/case_packets/RHC-0019-ACQUIRED-ALDR_ALDR.md,5
RHC-0020-ACQUIRED-ARRY,ARRY,Array BioPharma Inc.,2019-06-17,HIGH,30,2,ASSET_SPECIFIC_RIGHTS_ONLY,MEDIUM,Keep out of true prior-signal counts unless separate public whole-company process evidence is found.,data/historical_cases/case_packets/RHC-0020-ACQUIRED-ARRY_ARRY.md,5
RHC-0021-ACQUIRED-CMTA,CMTA,Clementia Pharmaceuticals Inc.,2019-02-25,HIGH,3,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Use as baseline candidate after final manual EDGAR hit/no-hit spot check.,data/historical_cases/case_packets/RHC-0021-ACQUIRED-CMTA_CMTA.md,5
RHC-0022-ACQUIRED-LOXO,LOXO,"Loxo Oncology, Inc.",2019-01-07,HIGH,34,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Use as baseline candidate after final manual EDGAR hit/no-hit spot check.,data/historical_cases/case_packets/RHC-0022-ACQUIRED-LOXO_LOXO.md,5
RHC-0023-ACQUIRED-NITE,NITE,Nightstar Therapeutics plc,2019-03-04,HIGH,2,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Use as baseline candidate after final manual EDGAR hit/no-hit spot check.,data/historical_cases/case_packets/RHC-0023-ACQUIRED-NITE_NITE.md,5
RHC-0024-ACQUIRED-ONCE,ONCE,"Spark Therapeutics, Inc.",2019-02-25,HIGH,26,0,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,MEDIUM,Use as baseline candidate after final manual EDGAR hit/no-hit spot check.,data/historical_cases/case_packets/RHC-0024-ACQUIRED-ONCE_ONCE.md,5
RHC-0025-ACQUIRED-TSRO,TSRO,"TESARO, Inc.",2018-12-03,HIGH,0,0,NEEDS_MANUAL_REVIEW,LOW,Run or manually complete pre-announcement filing collection and hit/no-hit confirmation.,data/historical_cases/case_packets/RHC-0025-ACQUIRED-TSRO_TSRO.md,5
