case_id,ticker,company_name,current_status,packet_path,json_packet_path,completeness_score,missing_field_count,recommended_status,recommended_next_action,priority
RHC-0001-ACQUIRED-NPSP,NPSP,"NPS Pharmaceuticals, Inc.",PARTIAL,data/historical_cases/case_packets/RHC-0001-ACQUIRED-NPSP_NPSP.md,data/historical_cases/case_packets/RHC-0001-ACQUIRED-NPSP_NPSP.json,80,2,PARTIAL,Run price_window_fetcher.py or manual delisted-ticker price workflow after confirming premium extraction status.,HIGH
RHC-0002-ACQUIRED-PCYC,PCYC,"Pharmacyclics, Inc.",PARTIAL,data/historical_cases/case_packets/RHC-0002-ACQUIRED-PCYC_PCYC.md,data/historical_cases/case_packets/RHC-0002-ACQUIRED-PCYC_PCYC.json,80,2,PARTIAL,Run price_window_fetcher.py or manual delisted-ticker price workflow after confirming premium extraction status.,HIGH
RHC-0003-ACQUIRED-ZSPH,ZSPH,"ZS Pharma, Inc.",PARTIAL,data/historical_cases/case_packets/RHC-0003-ACQUIRED-ZSPH_ZSPH.md,data/historical_cases/case_packets/RHC-0003-ACQUIRED-ZSPH_ZSPH.json,80,2,PARTIAL,Run price_window_fetcher.py or manual delisted-ticker price workflow after confirming premium extraction status.,HIGH
RHC-0004-ACQUIRED-ANAC,ANAC,"Anacor Pharmaceuticals, Inc.",PARTIAL,data/historical_cases/case_packets/RHC-0004-ACQUIRED-ANAC_ANAC.md,data/historical_cases/case_packets/RHC-0004-ACQUIRED-ANAC_ANAC.json,80,2,PARTIAL,Run price_window_fetcher.py or manual delisted-ticker price workflow after confirming premium extraction status.,HIGH
RHC-0005-ACQUIRED-CPXX,CPXX,"Celator Pharmaceuticals, Inc.",CANDIDATE,data/historical_cases/case_packets/RHC-0005-ACQUIRED-CPXX_CPXX.md,data/historical_cases/case_packets/RHC-0005-ACQUIRED-CPXX_CPXX.json,5,7,NEEDS_MANUAL_RESEARCH,"Check EDGAR manually for tender-offer, 6-K, proxy, or foreign-issuer transaction filings before extracting fields.",HIGH
RHC-0006-ACQUIRED-MDVN,MDVN,"Medivation, Inc.",PARTIAL,data/historical_cases/case_packets/RHC-0006-ACQUIRED-MDVN_MDVN.md,data/historical_cases/case_packets/RHC-0006-ACQUIRED-MDVN_MDVN.json,80,2,PARTIAL,Run price_window_fetcher.py or manual delisted-ticker price workflow after confirming premium extraction status.,HIGH
RHC-0007-ACQUIRED-RLYP,RLYP,"Relypsa, Inc.",CANDIDATE,data/historical_cases/case_packets/RHC-0007-ACQUIRED-RLYP_RLYP.md,data/historical_cases/case_packets/RHC-0007-ACQUIRED-RLYP_RLYP.json,5,7,NEEDS_MANUAL_RESEARCH,"Check EDGAR manually for tender-offer, 6-K, proxy, or foreign-issuer transaction filings before extracting fields.",HIGH
RHC-0008-ACQUIRED-TBRA,TBRA,"Tobira Therapeutics, Inc.",CANDIDATE,data/historical_cases/case_packets/RHC-0008-ACQUIRED-TBRA_TBRA.md,data/historical_cases/case_packets/RHC-0008-ACQUIRED-TBRA_TBRA.json,80,2,PARTIAL_READY,Promote only after primary-source evidence supports the PARTIAL checklist.,HIGH
RHC-0009-ACQUIRED-VTAE,VTAE,"Vitae Pharmaceuticals, Inc.",CANDIDATE,data/historical_cases/case_packets/RHC-0009-ACQUIRED-VTAE_VTAE.md,data/historical_cases/case_packets/RHC-0009-ACQUIRED-VTAE_VTAE.json,5,7,NEEDS_MANUAL_RESEARCH,"Check EDGAR manually for tender-offer, 6-K, proxy, or foreign-issuer transaction filings before extracting fields.",HIGH
RHC-0010-ACQUIRED-ARIA,ARIA,"ARIAD Pharmaceuticals, Inc.",CANDIDATE,data/historical_cases/case_packets/RHC-0010-ACQUIRED-ARIA_ARIA.md,data/historical_cases/case_packets/RHC-0010-ACQUIRED-ARIA_ARIA.json,80,2,PARTIAL_READY,Promote only after primary-source evidence supports the PARTIAL checklist.,HIGH
RHC-0011-ACQUIRED-CLCD,CLCD,"CoLucid Pharmaceuticals, Inc.",CANDIDATE,data/historical_cases/case_packets/RHC-0011-ACQUIRED-CLCD_CLCD.md,data/historical_cases/case_packets/RHC-0011-ACQUIRED-CLCD_CLCD.json,5,7,NEEDS_MANUAL_RESEARCH,"Check EDGAR manually for tender-offer, 6-K, proxy, or foreign-issuer transaction filings before extracting fields.",HIGH
RHC-0012-ACQUIRED-DMTX,DMTX,"Dimension Therapeutics, Inc.",CANDIDATE,data/historical_cases/case_packets/RHC-0012-ACQUIRED-DMTX_DMTX.md,data/historical_cases/case_packets/RHC-0012-ACQUIRED-DMTX_DMTX.json,5,7,NEEDS_MANUAL_RESEARCH,"Check EDGAR manually for tender-offer, 6-K, proxy, or foreign-issuer transaction filings before extracting fields.",HIGH
RHC-0013-ACQUIRED-KITE,KITE,"Kite Pharma, Inc.",CANDIDATE,data/historical_cases/case_packets/RHC-0013-ACQUIRED-KITE_KITE.md,data/historical_cases/case_packets/RHC-0013-ACQUIRED-KITE_KITE.json,80,2,PARTIAL_READY,Promote only after primary-source evidence supports the PARTIAL checklist.,HIGH
RHC-0014-ACQUIRED-AVXS,AVXS,"AveXis, Inc.",CANDIDATE,data/historical_cases/case_packets/RHC-0014-ACQUIRED-AVXS_AVXS.md,data/historical_cases/case_packets/RHC-0014-ACQUIRED-AVXS_AVXS.json,5,7,NEEDS_MANUAL_RESEARCH,"Check EDGAR manually for tender-offer, 6-K, proxy, or foreign-issuer transaction filings before extracting fields.",HIGH
RHC-0015-ACQUIRED-BIVV,BIVV,Bioverativ Inc.,CANDIDATE,data/historical_cases/case_packets/RHC-0015-ACQUIRED-BIVV_BIVV.md,data/historical_cases/case_packets/RHC-0015-ACQUIRED-BIVV_BIVV.json,80,2,PARTIAL_READY,Promote only after primary-source evidence supports the PARTIAL checklist.,HIGH
RHC-0016-ACQUIRED-CASC,CASC,"Cascadian Therapeutics, Inc.",CANDIDATE,data/historical_cases/case_packets/RHC-0016-ACQUIRED-CASC_CASC.md,data/historical_cases/case_packets/RHC-0016-ACQUIRED-CASC_CASC.json,5,7,NEEDS_MANUAL_RESEARCH,"Check EDGAR manually for tender-offer, 6-K, proxy, or foreign-issuer transaction filings before extracting fields.",HIGH
