case_id,ticker,company,observation_date,signal_type,event_type,process_state_at_signal,sequence_type,item4_intent,signal_quality,mcap_at_signal_M,in_target_range,analyst_coverage_count,price_at_signal,price_30d_after,price_90d_after,price_180d_after,deal_announced,deal_date,days_signal_to_deal,deal_type,deal_premium_pct,deal_value_M,deal_price_per_share,acquirer,outcome,days_signal_to_outcome,failure_reason,rofr_scope,source_filing_type,source_filing_date,source_filing_url,excerpt_text,hotspot_area,notes,data_quality,added_date
HARP-2023-001,HARP,Harpoon Therapeutics Inc.,2020-09-15,ROFR_ROFN,COMPLETED_DEAL,PATHWAY,ROFR_THEN_MERGER,NOT_APPLICABLE,ROFR,VERIFY_REQUIRED,TRUE,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,TRUE,2023-02-27,VERIFY_REQUIRED,ACQUISITION,VERIFY_REQUIRED,680,VERIFY_REQUIRED,AbbVie Inc.,ACQUIRED,VERIFY_REQUIRED,,WHOLE_COMPANY,8-K,VERIFY_REQUIRED,VERIFY_REQUIRED,"AbbVie retains exclusive right of first refusal...collaboration agreement...HARP-3521",oncology,"AbbVie had ROFR from 2020 collaboration. Deal: $680M announced Feb 2023. Key textbook ROFR_THEN_MERGER case. Observation_date = date ROFR first disclosed in 8-K — needs Bloomberg/EDGAR verification. Price data all VERIFY_REQUIRED.",VERIFY_REQUIRED,2026-05-09
SRRA-2022-001,SRRA,Sierra Oncology Inc.,2021-10-01,BANKER_RETAINED,COMPLETED_DEAL,LIVE,SINGLE_SIGNAL,NOT_APPLICABLE,PROCESS,VERIFY_REQUIRED,TRUE,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,TRUE,2022-04-12,VERIFY_REQUIRED,ACQUISITION,VERIFY_REQUIRED,1900,VERIFY_REQUIRED,GlaxoSmithKline plc,ACQUIRED,VERIFY_REQUIRED,,NOT_APPLICABLE,8-K,VERIFY_REQUIRED,VERIFY_REQUIRED,"momelotinib...exclusive license...GSK...strategic transaction",oncology,"GSK acquired Sierra for ~$1.9B (momelotinib MF program) announced April 2022. Small-mid cap at time. Observation_date approximate — needs EDGAR 8-K search for first process signal. All prices VERIFY_REQUIRED.",VERIFY_REQUIRED,2026-05-09
GNCA-2022-001,GNCA,Genocea Biosciences Inc.,2022-01-27,SA_AFFIRM,BANKRUPTCY,LIVE,SINGLE_SIGNAL,NOT_APPLICABLE,AFFIRM,VERIFY_REQUIRED,TRUE,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,FALSE,,,,,,,,BANKRUPT,VERIFY_REQUIRED,"Pipeline failed, clinical trial halted, company had insufficient cash to fund strategic process to completion. Wound down 2022.",NOT_APPLICABLE,8-K,2022-01-27,VERIFY_REQUIRED,"[Board announces] exploring strategic alternatives to maximize shareholder value...reviewing potential transactions...",oncology,"Genocea announced strategic review Jan 2022; pipeline program failed (ATLAS-2 trial); no deal materialized; company wound down. Textbook SA_AFFIRM false positive → bankruptcy. Observation_date approximate — find the actual 8-K date on EDGAR. VERIFY_REQUIRED all prices.",VERIFY_REQUIRED,2026-05-09
PAND-2021-001,PAND,Pandion Therapeutics Inc.,2020-08-01,SCORE_ONLY,COMPLETED_DEAL,SCREENING,SINGLE_SIGNAL,NOT_APPLICABLE,SCORE_ONLY,VERIFY_REQUIRED,TRUE,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,TRUE,2021-02-08,VERIFY_REQUIRED,ACQUISITION,VERIFY_REQUIRED,1850,VERIFY_REQUIRED,Merck & Co. Inc.,ACQUIRED,VERIFY_REQUIRED,,NOT_APPLICABLE,8-K,2021-02-08,VERIFY_REQUIRED,"[deal announcement]...Merck...acquire...Pandion Therapeutics...approximately $1.85 billion",immunology,"Merck acquired Pandion for $1.85B Feb 2021. No prior public SA process. Observation_date set to approximate IPO/first public date — important: this is a SCORE_ONLY signal_type case (no process evidence before deal). Good example of deal with no observable precursor. Price and date all VERIFY_REQUIRED.",VERIFY_REQUIRED,2026-05-09
IMGO-2022-001,IMGO,Imago BioSciences Inc.,2022-01-01,SCORE_ONLY,COMPLETED_DEAL,SCREENING,SINGLE_SIGNAL,NOT_APPLICABLE,SCORE_ONLY,VERIFY_REQUIRED,TRUE,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,TRUE,2022-12-01,VERIFY_REQUIRED,ACQUISITION,VERIFY_REQUIRED,1350,VERIFY_REQUIRED,ACQUIRER_DISPUTED,ACQUIRED,VERIFY_REQUIRED,,NOT_APPLICABLE,8-K,2022-12-01,VERIFY_REQUIRED,"[deal announcement]...[ACQUIRER_DISPUTED]...acquire Imago BioSciences...$36 per share",hematology,"ACQUIRER DISPUTED: seed originally said Merck Co. Inc. but training knowledge suggests Bristol-Myers Squibb. Must confirm from 8-K Item 1.01 text before any use. Deal ~$1.35B Dec 2022 (~$36/share). Bomedemstat (LSD1 inhibitor) for MPN. No prior public SA process confirmed. SCORE_ONLY. Observation_date approximate. See VERIFICATION_NOTES.md Action 1.",VERIFY_REQUIRED,2026-05-09
GRCL-2024-001,GRCL,Gracell Biotechnologies Inc.,2023-06-01,SCORE_ONLY,COMPLETED_DEAL,SCREENING,SINGLE_SIGNAL,NOT_APPLICABLE,SCORE_ONLY,VERIFY_REQUIRED,TRUE,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,TRUE,2024-01-08,VERIFY_REQUIRED,ACQUISITION,VERIFY_REQUIRED,1200,VERIFY_REQUIRED,AstraZeneca PLC,ACQUIRED,VERIFY_REQUIRED,,NOT_APPLICABLE,8-K,2024-01-08,VERIFY_REQUIRED,"[deal announcement]...AstraZeneca...Gracell Biotechnologies...approximately $1.2 billion",oncology,"AZ acquired Gracell (CAR-T, GC012F) for ~$1.2B Jan 2024. Chinese biotech listed Nasdaq. ~$680M mcap before deal. No prior public SA process. SCORE_ONLY → deal. Observation_date is approximate. VERIFY_REQUIRED all fields.",VERIFY_REQUIRED,2026-05-09
CRBP-2022-001,CRBP,Corbus Pharmaceuticals Holdings Inc.,2022-03-01,SA_AFFIRM,FAILED_REVIEW,LIVE,SINGLE_SIGNAL,NOT_APPLICABLE,AFFIRM,VERIFY_REQUIRED,TRUE,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,FALSE,,,,,,,,REVIEW_ABANDONED,VERIFY_REQUIRED,"Pipeline setbacks, inability to find acquirer at acceptable terms, company restructured and refocused pipeline rather than selling.",NOT_APPLICABLE,8-K,VERIFY_REQUIRED,VERIFY_REQUIRED,"[Board exploring] strategic alternatives...comprehensive review...to maximize shareholder value",immunology,"Corbus announced strategic alternatives review ~2022; no deal resulted; company continued operating independently. Good AFFIRM false positive case. All dates and prices VERIFY_REQUIRED — find specific 8-K on EDGAR.",VERIFY_REQUIRED,2026-05-09
MGTA-2022-001,MGTA,Magenta Therapeutics Inc.,2022-06-01,SA_AFFIRM,BANKRUPTCY,LIVE,SINGLE_SIGNAL,NOT_APPLICABLE,AFFIRM,VERIFY_REQUIRED,TRUE,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,FALSE,,,,,,,,WIND_DOWN,VERIFY_REQUIRED,"Clinical program failures left insufficient viable pipeline to attract acquirer; company announced wind-down after strategic review.",NOT_APPLICABLE,8-K,VERIFY_REQUIRED,VERIFY_REQUIRED,"...exploring strategic alternatives including potential merger, sale, or wind-down...",hematology,"Magenta Therapeutics announced strategic review 2022; wound down after failing to find acquirer. Pipeline (stem cell mobilization) had setbacks. Good small-cap SA_AFFIRM → wind-down false positive. All dates VERIFY_REQUIRED.",VERIFY_REQUIRED,2026-05-09
RIGL-2020-001,RIGL,Rigel Pharmaceuticals Inc.,2020-01-01,ACTIVIST_13D,ACTIVIST_NO_DEAL,LIVE,SINGLE_SIGNAL,VERIFY_REQUIRED,PROCESS,VERIFY_REQUIRED,TRUE,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,FALSE,,,,,,,,ONGOING,,,NOT_APPLICABLE,SC 13D,VERIFY_REQUIRED,VERIFY_REQUIRED,,oncology,"Rigel had activist investor pressure (specific filer and dates VERIFY_REQUIRED). No acquisition as of 2025. Good activist → no-deal false positive. Observation_date is approximate. All fields VERIFY_REQUIRED.",VERIFY_REQUIRED,2026-05-09
VNDA-2021-001,VNDA,Vanda Pharmaceuticals Inc.,2021-01-01,ACTIVIST_13D,ACTIVIST_NO_DEAL,LIVE,SINGLE_SIGNAL,VERIFY_REQUIRED,PROCESS,VERIFY_REQUIRED,TRUE,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,FALSE,,,,,,,,ONGOING,,,NOT_APPLICABLE,SC 13D,VERIFY_REQUIRED,VERIFY_REQUIRED,,neurology,"Vanda had ongoing activist pressure from multiple investors demanding strategic review. No deal as of 2025. Activist filer identity and 13D dates VERIFY_REQUIRED on EDGAR. Good ACTIVIST_NO_DEAL case.",VERIFY_REQUIRED,2026-05-09
