case_id,ticker,in_acquisition_candidates,in_acquisition_queue,has_announcement_date,announcement_confidence,source_evidence_rows,filing_target_rows,possible_hit_rows,alignment_status,alignment_risks,threatens_50_case_study
RHC-0001-ACQUIRED-NPSP,NPSP,TRUE,TRUE,FALSE,MISSING,3,0,0,WARN,evidence_without_announcement_date,FALSE
RHC-0002-ACQUIRED-PCYC,PCYC,TRUE,TRUE,FALSE,MISSING,3,0,0,WARN,evidence_without_announcement_date,FALSE
RHC-0003-ACQUIRED-ZSPH,ZSPH,TRUE,TRUE,FALSE,MISSING,3,0,0,WARN,evidence_without_announcement_date,FALSE
RHC-0004-ACQUIRED-ANAC,ANAC,TRUE,TRUE,FALSE,MISSING,3,0,0,WARN,evidence_without_announcement_date,FALSE
RHC-0005-ACQUIRED-CPXX,CPXX,TRUE,TRUE,TRUE,MEDIUM,0,23,1,WARN,announcement_date_without_evidence,FALSE
RHC-0007-ACQUIRED-RLYP,RLYP,TRUE,TRUE,TRUE,HIGH,0,38,0,WARN,announcement_date_without_evidence,FALSE
RHC-0008-ACQUIRED-TBRA,TBRA,TRUE,TRUE,FALSE,MISSING,2,0,0,WARN,evidence_without_announcement_date,FALSE
RHC-0009-ACQUIRED-VTAE,VTAE,TRUE,TRUE,TRUE,HIGH,0,18,0,WARN,announcement_date_without_evidence,FALSE
RHC-0010-ACQUIRED-ARIA,ARIA,TRUE,TRUE,FALSE,MISSING,2,0,0,WARN,evidence_without_announcement_date,FALSE
RHC-0011-ACQUIRED-CLCD,CLCD,TRUE,TRUE,TRUE,HIGH,0,7,0,WARN,announcement_date_without_evidence,FALSE
RHC-0012-ACQUIRED-DMTX,DMTX,TRUE,TRUE,TRUE,HIGH,0,27,4,WARN,announcement_date_without_evidence,FALSE
RHC-0013-ACQUIRED-KITE,KITE,TRUE,TRUE,FALSE,MISSING,2,0,0,WARN,evidence_without_announcement_date,FALSE
RHC-0014-ACQUIRED-AVXS,AVXS,TRUE,TRUE,TRUE,HIGH,0,43,0,WARN,announcement_date_without_evidence,FALSE
RHC-0015-ACQUIRED-BIVV,BIVV,TRUE,TRUE,FALSE,MISSING,2,0,0,WARN,evidence_without_announcement_date,FALSE
RHC-0016-ACQUIRED-CASC,CASC,TRUE,TRUE,TRUE,HIGH,0,33,0,WARN,announcement_date_without_evidence,FALSE
RHC-0017-ACQUIRED-JUNO,JUNO,TRUE,TRUE,FALSE,MISSING,2,0,0,WARN,evidence_without_announcement_date,FALSE
RHC-0018-ACQUIRED-RXDX,RXDX,TRUE,TRUE,TRUE,HIGH,0,37,0,WARN,announcement_date_without_evidence,FALSE
RHC-0019-ACQUIRED-ALDR,ALDR,TRUE,TRUE,TRUE,HIGH,0,36,0,WARN,announcement_date_without_evidence,FALSE
RHC-0020-ACQUIRED-ARRY,ARRY,TRUE,TRUE,TRUE,HIGH,0,30,2,WARN,announcement_date_without_evidence,FALSE
RHC-0021-ACQUIRED-CMTA,CMTA,TRUE,TRUE,TRUE,HIGH,0,3,0,WARN,announcement_date_without_evidence,FALSE
RHC-0022-ACQUIRED-LOXO,LOXO,TRUE,TRUE,TRUE,HIGH,0,34,0,WARN,announcement_date_without_evidence,FALSE
RHC-0023-ACQUIRED-NITE,NITE,TRUE,TRUE,TRUE,HIGH,0,2,0,WARN,announcement_date_without_evidence,FALSE
RHC-0024-ACQUIRED-ONCE,ONCE,TRUE,TRUE,TRUE,HIGH,0,26,0,WARN,announcement_date_without_evidence,FALSE
RHC-0029-ACQUIRED-FTSV,FTSV,TRUE,FALSE,TRUE,HIGH,0,0,0,WARN,announcement_date_without_evidence,FALSE
RHC-0031-ACQUIRED-MYOK,MYOK,TRUE,FALSE,TRUE,HIGH,0,0,0,WARN,announcement_date_without_evidence,FALSE
RHC-0033-ACQUIRED-PRNB,PRNB,TRUE,FALSE,TRUE,HIGH,0,0,0,WARN,announcement_date_without_evidence,FALSE
RHC-0035-ACQUIRED-ADMS,ADMS,TRUE,FALSE,TRUE,HIGH,0,0,0,WARN,announcement_date_without_evidence,FALSE
RHC-0042-ACQUIRED-PTLA,PTLA,TRUE,FALSE,TRUE,MISSING,0,0,0,WARN,announcement_date_without_evidence,FALSE
RHC-0043-ACQUIRED-TRIL,TRIL,TRUE,FALSE,TRUE,HIGH,0,0,0,WARN,announcement_date_without_evidence,FALSE
RHC-0045-ACQUIRED-XLRN,XLRN,TRUE,FALSE,TRUE,HIGH,0,0,0,WARN,announcement_date_without_evidence,FALSE
CRBP-2022-001,,FALSE,FALSE,FALSE,MISSING,3,0,0,PASS,,FALSE
GNCA-2022-001,,FALSE,FALSE,FALSE,MISSING,3,0,0,PASS,,FALSE
HARP-2023-001,,FALSE,FALSE,FALSE,MISSING,4,0,0,PASS,,FALSE
IMGO-2022-001,,FALSE,FALSE,FALSE,MISSING,3,0,0,PASS,,FALSE
MGTA-2022-001,,FALSE,FALSE,FALSE,MISSING,3,0,0,PASS,,FALSE
PTGX-2022-001,,FALSE,FALSE,FALSE,MISSING,3,0,0,PASS,,FALSE
RHC-0006-ACQUIRED-MDVN,MDVN,TRUE,TRUE,TRUE,HIGH,3,54,9,PASS,,FALSE
RHC-0025-ACQUIRED-TSRO,TSRO,TRUE,TRUE,TRUE,HIGH,3,0,0,PASS,,FALSE
RHC-0026-ACQUIRED-ACHN,ACHN,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0027-ACQUIRED-BOLD,BOLD,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0028-ACQUIRED-DERM,DERM,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0030-ACQUIRED-MNTA,MNTA,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0032-ACQUIRED-PGNX,PGNX,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0034-ACQUIRED-PRVL,PRVL,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0036-ACQUIRED-DOVA,DOVA,TRUE,FALSE,TRUE,HIGH,4,0,0,PASS,,FALSE
RHC-0037-ACQUIRED-DRNA,DRNA,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0038-ACQUIRED-FLXN,FLXN,TRUE,FALSE,TRUE,HIGH,4,0,0,PASS,,FALSE
