case_id,ticker,company_name,acquisition_announcement_date,search_window_start,search_window_end,searched_signal_types,strategic_alternatives_hit,banker_advisor_hit,activist_13d_hit,competing_bid_hit,rofr_rofn_hit,public_process_hit,hit_status,best_source_url,best_source_excerpt,confidence,next_action,notes
RHC-0006-ACQUIRED-MDVN,MDVN,"Medivation, Inc.",2016-08-22,2015-01-01,2016-08-22,strategic_alternatives|banker_advisor|activist_13d|competing_bid|rofr_rofn|public_process,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,CONFIRMED_HIT,https://www.sec.gov/Archives/edgar/data/1011835/000119312516696911/d234696dsc14d9.htm,"On April 28, 2016, Sanofi issued a press release publicly announcing Sanofi’s $52.50 proposal.",MEDIUM,"Open source, extract contemporaneous public excerpt, and keep below VERIFIED until independent review.","Manual/EDGAR queries: strategic_alternatives: https://efts.sec.gov/LATEST/search-index?q=MDVN+%22Medivation%2C+Inc.%22+%22strategic+alternatives%22+OR+%22review+of+strategic+alternatives%22+OR+%22maximize+shareholder+value%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2016-08-22 || banker_advisor: https://efts.sec.gov/LATEST/search-index?q=MDVN+%22Medivation%2C+Inc.%22+%22financial+advisor%22+OR+%22retained%22+OR+%22engaged%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2016-08-22 || activist_13d: https://efts.sec.gov/LATEST/search-index?q=MDVN+%22Medivation%2C+Inc.%22+%22Item+4%22+OR+%22maximize+shareholder+value%22+OR+%22sale+of+the+company%22+OR+%22strategic+alternatives%22&forms=SC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2016-08-22 || competing_bid: https://efts.sec.gov/LATEST/search-index?q=MDVN+%22Medivation%2C+Inc.%22+%22publicly+announced%22+%22proposal%22+OR+%22unsolicited+proposal%22+OR+%22competing+bid%22&forms=8-K%2CSC+13D%2CSC+13D%2FA%2CSC+TO-T%2CSC+TO-I&dateRange=custom&startdt=2015-01-01&enddt=2016-08-22 || rofr_rofn: https://efts.sec.gov/LATEST/search-index?q=MDVN+%22Medivation%2C+Inc.%22+%22right+of+first+refusal%22+OR+%22right+of+first+negotiation%22+OR+%22right+of+first+offer%22+OR+%22option+to+acquire%22&forms=8-K%2C10-K%2C10-Q%2CEX-10&dateRange=custom&startdt=2015-01-01&enddt=2016-08-22 || public_process: https://efts.sec.gov/LATEST/search-index?q=MDVN+%22Medivation%2C+Inc.%22+%22announced%22+%22strategic+review%22+OR+%22publicly+disclosed%22+%22strategic+alternatives%22+OR+%22prior+failed+process%22&forms=8-K%2C10-Q%2C10-K%2CSC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2016-08-22 Local source_evidence rows: 3 EDGAR not attempted because local source-backed public hit already exists. On April 28, 2016, Sanofi issued a press release publicly announcing Sanofi’s $52.50 proposal."
RHC-0005-ACQUIRED-CPXX,CPXX,"Celator Pharmaceuticals, Inc.",,2015-01-01,2016-12-31,strategic_alternatives|banker_advisor|activist_13d|competing_bid|rofr_rofn|public_process,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DATE_MISSING,,,LOW,Confirm exact acquisition announcement date from merger 8-K or tender-offer filing before hit/no-hit search.,Manual/EDGAR queries: strategic_alternatives: https://efts.sec.gov/LATEST/search-index?q=CPXX+%22Celator+Pharmaceuticals%2C+Inc.%22+%22strategic+alternatives%22+OR+%22review+of+strategic+alternatives%22+OR+%22maximize+shareholder+value%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || banker_advisor: https://efts.sec.gov/LATEST/search-index?q=CPXX+%22Celator+Pharmaceuticals%2C+Inc.%22+%22financial+advisor%22+OR+%22retained%22+OR+%22engaged%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || activist_13d: https://efts.sec.gov/LATEST/search-index?q=CPXX+%22Celator+Pharmaceuticals%2C+Inc.%22+%22Item+4%22+OR+%22maximize+shareholder+value%22+OR+%22sale+of+the+company%22+OR+%22strategic+alternatives%22&forms=SC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || competing_bid: https://efts.sec.gov/LATEST/search-index?q=CPXX+%22Celator+Pharmaceuticals%2C+Inc.%22+%22publicly+announced%22+%22proposal%22+OR+%22unsolicited+proposal%22+OR+%22competing+bid%22&forms=8-K%2CSC+13D%2CSC+13D%2FA%2CSC+TO-T%2CSC+TO-I&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || rofr_rofn: https://efts.sec.gov/LATEST/search-index?q=CPXX+%22Celator+Pharmaceuticals%2C+Inc.%22+%22right+of+first+refusal%22+OR+%22right+of+first+negotiation%22+OR+%22right+of+first+offer%22+OR+%22option+to+acquire%22&forms=8-K%2C10-K%2C10-Q%2CEX-10&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || public_process: https://efts.sec.gov/LATEST/search-index?q=CPXX+%22Celator+Pharmaceuticals%2C+Inc.%22+%22announced%22+%22strategic+review%22+OR+%22publicly+disclosed%22+%22strategic+alternatives%22+OR+%22prior+failed+process%22&forms=8-K%2C10-Q%2C10-K%2CSC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 EDGAR not attempted because acquisition date is missing. No local source-backed prior public signal found yet. Search target generated only.
RHC-0007-ACQUIRED-RLYP,RLYP,"Relypsa, Inc.",,2015-01-01,2016-12-31,strategic_alternatives|banker_advisor|activist_13d|competing_bid|rofr_rofn|public_process,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DATE_MISSING,,,LOW,Confirm exact acquisition announcement date from merger 8-K or tender-offer filing before hit/no-hit search.,Manual/EDGAR queries: strategic_alternatives: https://efts.sec.gov/LATEST/search-index?q=RLYP+%22Relypsa%2C+Inc.%22+%22strategic+alternatives%22+OR+%22review+of+strategic+alternatives%22+OR+%22maximize+shareholder+value%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || banker_advisor: https://efts.sec.gov/LATEST/search-index?q=RLYP+%22Relypsa%2C+Inc.%22+%22financial+advisor%22+OR+%22retained%22+OR+%22engaged%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || activist_13d: https://efts.sec.gov/LATEST/search-index?q=RLYP+%22Relypsa%2C+Inc.%22+%22Item+4%22+OR+%22maximize+shareholder+value%22+OR+%22sale+of+the+company%22+OR+%22strategic+alternatives%22&forms=SC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || competing_bid: https://efts.sec.gov/LATEST/search-index?q=RLYP+%22Relypsa%2C+Inc.%22+%22publicly+announced%22+%22proposal%22+OR+%22unsolicited+proposal%22+OR+%22competing+bid%22&forms=8-K%2CSC+13D%2CSC+13D%2FA%2CSC+TO-T%2CSC+TO-I&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || rofr_rofn: https://efts.sec.gov/LATEST/search-index?q=RLYP+%22Relypsa%2C+Inc.%22+%22right+of+first+refusal%22+OR+%22right+of+first+negotiation%22+OR+%22right+of+first+offer%22+OR+%22option+to+acquire%22&forms=8-K%2C10-K%2C10-Q%2CEX-10&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || public_process: https://efts.sec.gov/LATEST/search-index?q=RLYP+%22Relypsa%2C+Inc.%22+%22announced%22+%22strategic+review%22+OR+%22publicly+disclosed%22+%22strategic+alternatives%22+OR+%22prior+failed+process%22&forms=8-K%2C10-Q%2C10-K%2CSC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 EDGAR not attempted because acquisition date is missing. No local source-backed prior public signal found yet. Search target generated only.
RHC-0009-ACQUIRED-VTAE,VTAE,"Vitae Pharmaceuticals, Inc.",,2015-01-01,2016-12-31,strategic_alternatives|banker_advisor|activist_13d|competing_bid|rofr_rofn|public_process,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DATE_MISSING,,,LOW,Confirm exact acquisition announcement date from merger 8-K or tender-offer filing before hit/no-hit search.,Manual/EDGAR queries: strategic_alternatives: https://efts.sec.gov/LATEST/search-index?q=VTAE+%22Vitae+Pharmaceuticals%2C+Inc.%22+%22strategic+alternatives%22+OR+%22review+of+strategic+alternatives%22+OR+%22maximize+shareholder+value%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || banker_advisor: https://efts.sec.gov/LATEST/search-index?q=VTAE+%22Vitae+Pharmaceuticals%2C+Inc.%22+%22financial+advisor%22+OR+%22retained%22+OR+%22engaged%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || activist_13d: https://efts.sec.gov/LATEST/search-index?q=VTAE+%22Vitae+Pharmaceuticals%2C+Inc.%22+%22Item+4%22+OR+%22maximize+shareholder+value%22+OR+%22sale+of+the+company%22+OR+%22strategic+alternatives%22&forms=SC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || competing_bid: https://efts.sec.gov/LATEST/search-index?q=VTAE+%22Vitae+Pharmaceuticals%2C+Inc.%22+%22publicly+announced%22+%22proposal%22+OR+%22unsolicited+proposal%22+OR+%22competing+bid%22&forms=8-K%2CSC+13D%2CSC+13D%2FA%2CSC+TO-T%2CSC+TO-I&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || rofr_rofn: https://efts.sec.gov/LATEST/search-index?q=VTAE+%22Vitae+Pharmaceuticals%2C+Inc.%22+%22right+of+first+refusal%22+OR+%22right+of+first+negotiation%22+OR+%22right+of+first+offer%22+OR+%22option+to+acquire%22&forms=8-K%2C10-K%2C10-Q%2CEX-10&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 || public_process: https://efts.sec.gov/LATEST/search-index?q=VTAE+%22Vitae+Pharmaceuticals%2C+Inc.%22+%22announced%22+%22strategic+review%22+OR+%22publicly+disclosed%22+%22strategic+alternatives%22+OR+%22prior+failed+process%22&forms=8-K%2C10-Q%2C10-K%2CSC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2016-12-31 EDGAR not attempted because acquisition date is missing. No local source-backed prior public signal found yet. Search target generated only.
RHC-0011-ACQUIRED-CLCD,CLCD,"CoLucid Pharmaceuticals, Inc.",,2015-01-01,2017-12-31,strategic_alternatives|banker_advisor|activist_13d|competing_bid|rofr_rofn|public_process,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DATE_MISSING,,,LOW,Confirm exact acquisition announcement date from merger 8-K or tender-offer filing before hit/no-hit search.,Manual/EDGAR queries: strategic_alternatives: https://efts.sec.gov/LATEST/search-index?q=CLCD+%22CoLucid+Pharmaceuticals%2C+Inc.%22+%22strategic+alternatives%22+OR+%22review+of+strategic+alternatives%22+OR+%22maximize+shareholder+value%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2017-12-31 || banker_advisor: https://efts.sec.gov/LATEST/search-index?q=CLCD+%22CoLucid+Pharmaceuticals%2C+Inc.%22+%22financial+advisor%22+OR+%22retained%22+OR+%22engaged%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2017-12-31 || activist_13d: https://efts.sec.gov/LATEST/search-index?q=CLCD+%22CoLucid+Pharmaceuticals%2C+Inc.%22+%22Item+4%22+OR+%22maximize+shareholder+value%22+OR+%22sale+of+the+company%22+OR+%22strategic+alternatives%22&forms=SC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2017-12-31 || competing_bid: https://efts.sec.gov/LATEST/search-index?q=CLCD+%22CoLucid+Pharmaceuticals%2C+Inc.%22+%22publicly+announced%22+%22proposal%22+OR+%22unsolicited+proposal%22+OR+%22competing+bid%22&forms=8-K%2CSC+13D%2CSC+13D%2FA%2CSC+TO-T%2CSC+TO-I&dateRange=custom&startdt=2015-01-01&enddt=2017-12-31 || rofr_rofn: https://efts.sec.gov/LATEST/search-index?q=CLCD+%22CoLucid+Pharmaceuticals%2C+Inc.%22+%22right+of+first+refusal%22+OR+%22right+of+first+negotiation%22+OR+%22right+of+first+offer%22+OR+%22option+to+acquire%22&forms=8-K%2C10-K%2C10-Q%2CEX-10&dateRange=custom&startdt=2015-01-01&enddt=2017-12-31 || public_process: https://efts.sec.gov/LATEST/search-index?q=CLCD+%22CoLucid+Pharmaceuticals%2C+Inc.%22+%22announced%22+%22strategic+review%22+OR+%22publicly+disclosed%22+%22strategic+alternatives%22+OR+%22prior+failed+process%22&forms=8-K%2C10-Q%2C10-K%2CSC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2017-12-31 EDGAR not attempted because acquisition date is missing. No local source-backed prior public signal found yet. Search target generated only.
RHC-0012-ACQUIRED-DMTX,DMTX,"Dimension Therapeutics, Inc.",,2015-01-01,2017-12-31,strategic_alternatives|banker_advisor|activist_13d|competing_bid|rofr_rofn|public_process,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DATE_MISSING,,,LOW,Confirm exact acquisition announcement date from merger 8-K or tender-offer filing before hit/no-hit search.,Manual/EDGAR queries: strategic_alternatives: https://efts.sec.gov/LATEST/search-index?q=DMTX+%22Dimension+Therapeutics%2C+Inc.%22+%22strategic+alternatives%22+OR+%22review+of+strategic+alternatives%22+OR+%22maximize+shareholder+value%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2017-12-31 || banker_advisor: https://efts.sec.gov/LATEST/search-index?q=DMTX+%22Dimension+Therapeutics%2C+Inc.%22+%22financial+advisor%22+OR+%22retained%22+OR+%22engaged%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2017-12-31 || activist_13d: https://efts.sec.gov/LATEST/search-index?q=DMTX+%22Dimension+Therapeutics%2C+Inc.%22+%22Item+4%22+OR+%22maximize+shareholder+value%22+OR+%22sale+of+the+company%22+OR+%22strategic+alternatives%22&forms=SC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2017-12-31 || competing_bid: https://efts.sec.gov/LATEST/search-index?q=DMTX+%22Dimension+Therapeutics%2C+Inc.%22+%22publicly+announced%22+%22proposal%22+OR+%22unsolicited+proposal%22+OR+%22competing+bid%22&forms=8-K%2CSC+13D%2CSC+13D%2FA%2CSC+TO-T%2CSC+TO-I&dateRange=custom&startdt=2015-01-01&enddt=2017-12-31 || rofr_rofn: https://efts.sec.gov/LATEST/search-index?q=DMTX+%22Dimension+Therapeutics%2C+Inc.%22+%22right+of+first+refusal%22+OR+%22right+of+first+negotiation%22+OR+%22right+of+first+offer%22+OR+%22option+to+acquire%22&forms=8-K%2C10-K%2C10-Q%2CEX-10&dateRange=custom&startdt=2015-01-01&enddt=2017-12-31 || public_process: https://efts.sec.gov/LATEST/search-index?q=DMTX+%22Dimension+Therapeutics%2C+Inc.%22+%22announced%22+%22strategic+review%22+OR+%22publicly+disclosed%22+%22strategic+alternatives%22+OR+%22prior+failed+process%22&forms=8-K%2C10-Q%2C10-K%2CSC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2017-12-31 EDGAR not attempted because acquisition date is missing. No local source-backed prior public signal found yet. Search target generated only.
RHC-0014-ACQUIRED-AVXS,AVXS,"AveXis, Inc.",,2015-01-01,2018-12-31,strategic_alternatives|banker_advisor|activist_13d|competing_bid|rofr_rofn|public_process,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DATE_MISSING,,,LOW,Confirm exact acquisition announcement date from merger 8-K or tender-offer filing before hit/no-hit search.,Manual/EDGAR queries: strategic_alternatives: https://efts.sec.gov/LATEST/search-index?q=AVXS+%22AveXis%2C+Inc.%22+%22strategic+alternatives%22+OR+%22review+of+strategic+alternatives%22+OR+%22maximize+shareholder+value%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || banker_advisor: https://efts.sec.gov/LATEST/search-index?q=AVXS+%22AveXis%2C+Inc.%22+%22financial+advisor%22+OR+%22retained%22+OR+%22engaged%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || activist_13d: https://efts.sec.gov/LATEST/search-index?q=AVXS+%22AveXis%2C+Inc.%22+%22Item+4%22+OR+%22maximize+shareholder+value%22+OR+%22sale+of+the+company%22+OR+%22strategic+alternatives%22&forms=SC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || competing_bid: https://efts.sec.gov/LATEST/search-index?q=AVXS+%22AveXis%2C+Inc.%22+%22publicly+announced%22+%22proposal%22+OR+%22unsolicited+proposal%22+OR+%22competing+bid%22&forms=8-K%2CSC+13D%2CSC+13D%2FA%2CSC+TO-T%2CSC+TO-I&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || rofr_rofn: https://efts.sec.gov/LATEST/search-index?q=AVXS+%22AveXis%2C+Inc.%22+%22right+of+first+refusal%22+OR+%22right+of+first+negotiation%22+OR+%22right+of+first+offer%22+OR+%22option+to+acquire%22&forms=8-K%2C10-K%2C10-Q%2CEX-10&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || public_process: https://efts.sec.gov/LATEST/search-index?q=AVXS+%22AveXis%2C+Inc.%22+%22announced%22+%22strategic+review%22+OR+%22publicly+disclosed%22+%22strategic+alternatives%22+OR+%22prior+failed+process%22&forms=8-K%2C10-Q%2C10-K%2CSC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 EDGAR not attempted because acquisition date is missing. No local source-backed prior public signal found yet. Search target generated only.
RHC-0016-ACQUIRED-CASC,CASC,"Cascadian Therapeutics, Inc.",,2015-01-01,2018-12-31,strategic_alternatives|banker_advisor|activist_13d|competing_bid|rofr_rofn|public_process,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DATE_MISSING,,,LOW,Confirm exact acquisition announcement date from merger 8-K or tender-offer filing before hit/no-hit search.,Manual/EDGAR queries: strategic_alternatives: https://efts.sec.gov/LATEST/search-index?q=CASC+%22Cascadian+Therapeutics%2C+Inc.%22+%22strategic+alternatives%22+OR+%22review+of+strategic+alternatives%22+OR+%22maximize+shareholder+value%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || banker_advisor: https://efts.sec.gov/LATEST/search-index?q=CASC+%22Cascadian+Therapeutics%2C+Inc.%22+%22financial+advisor%22+OR+%22retained%22+OR+%22engaged%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || activist_13d: https://efts.sec.gov/LATEST/search-index?q=CASC+%22Cascadian+Therapeutics%2C+Inc.%22+%22Item+4%22+OR+%22maximize+shareholder+value%22+OR+%22sale+of+the+company%22+OR+%22strategic+alternatives%22&forms=SC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || competing_bid: https://efts.sec.gov/LATEST/search-index?q=CASC+%22Cascadian+Therapeutics%2C+Inc.%22+%22publicly+announced%22+%22proposal%22+OR+%22unsolicited+proposal%22+OR+%22competing+bid%22&forms=8-K%2CSC+13D%2CSC+13D%2FA%2CSC+TO-T%2CSC+TO-I&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || rofr_rofn: https://efts.sec.gov/LATEST/search-index?q=CASC+%22Cascadian+Therapeutics%2C+Inc.%22+%22right+of+first+refusal%22+OR+%22right+of+first+negotiation%22+OR+%22right+of+first+offer%22+OR+%22option+to+acquire%22&forms=8-K%2C10-K%2C10-Q%2CEX-10&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || public_process: https://efts.sec.gov/LATEST/search-index?q=CASC+%22Cascadian+Therapeutics%2C+Inc.%22+%22announced%22+%22strategic+review%22+OR+%22publicly+disclosed%22+%22strategic+alternatives%22+OR+%22prior+failed+process%22&forms=8-K%2C10-Q%2C10-K%2CSC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 EDGAR not attempted because acquisition date is missing. No local source-backed prior public signal found yet. Search target generated only.
RHC-0018-ACQUIRED-RXDX,RXDX,"Ignyta, Inc.",,2015-01-01,2018-12-31,strategic_alternatives|banker_advisor|activist_13d|competing_bid|rofr_rofn|public_process,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DATE_MISSING,,,LOW,Confirm exact acquisition announcement date from merger 8-K or tender-offer filing before hit/no-hit search.,Manual/EDGAR queries: strategic_alternatives: https://efts.sec.gov/LATEST/search-index?q=RXDX+%22Ignyta%2C+Inc.%22+%22strategic+alternatives%22+OR+%22review+of+strategic+alternatives%22+OR+%22maximize+shareholder+value%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || banker_advisor: https://efts.sec.gov/LATEST/search-index?q=RXDX+%22Ignyta%2C+Inc.%22+%22financial+advisor%22+OR+%22retained%22+OR+%22engaged%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || activist_13d: https://efts.sec.gov/LATEST/search-index?q=RXDX+%22Ignyta%2C+Inc.%22+%22Item+4%22+OR+%22maximize+shareholder+value%22+OR+%22sale+of+the+company%22+OR+%22strategic+alternatives%22&forms=SC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || competing_bid: https://efts.sec.gov/LATEST/search-index?q=RXDX+%22Ignyta%2C+Inc.%22+%22publicly+announced%22+%22proposal%22+OR+%22unsolicited+proposal%22+OR+%22competing+bid%22&forms=8-K%2CSC+13D%2CSC+13D%2FA%2CSC+TO-T%2CSC+TO-I&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || rofr_rofn: https://efts.sec.gov/LATEST/search-index?q=RXDX+%22Ignyta%2C+Inc.%22+%22right+of+first+refusal%22+OR+%22right+of+first+negotiation%22+OR+%22right+of+first+offer%22+OR+%22option+to+acquire%22&forms=8-K%2C10-K%2C10-Q%2CEX-10&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 || public_process: https://efts.sec.gov/LATEST/search-index?q=RXDX+%22Ignyta%2C+Inc.%22+%22announced%22+%22strategic+review%22+OR+%22publicly+disclosed%22+%22strategic+alternatives%22+OR+%22prior+failed+process%22&forms=8-K%2C10-Q%2C10-K%2CSC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2015-01-01&enddt=2018-12-31 EDGAR not attempted because acquisition date is missing. No local source-backed prior public signal found yet. Search target generated only.
RHC-0019-ACQUIRED-ALDR,ALDR,Alder BioPharmaceuticals,,2016-01-01,2019-12-31,strategic_alternatives|banker_advisor|activist_13d|competing_bid|rofr_rofn|public_process,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DATE_MISSING,,,LOW,Confirm exact acquisition announcement date from merger 8-K or tender-offer filing before hit/no-hit search.,Manual/EDGAR queries: strategic_alternatives: https://efts.sec.gov/LATEST/search-index?q=ALDR+%22Alder+BioPharmaceuticals%22+%22strategic+alternatives%22+OR+%22review+of+strategic+alternatives%22+OR+%22maximize+shareholder+value%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2016-01-01&enddt=2019-12-31 || banker_advisor: https://efts.sec.gov/LATEST/search-index?q=ALDR+%22Alder+BioPharmaceuticals%22+%22financial+advisor%22+OR+%22retained%22+OR+%22engaged%22&forms=8-K%2C10-Q%2C10-K&dateRange=custom&startdt=2016-01-01&enddt=2019-12-31 || activist_13d: https://efts.sec.gov/LATEST/search-index?q=ALDR+%22Alder+BioPharmaceuticals%22+%22Item+4%22+OR+%22maximize+shareholder+value%22+OR+%22sale+of+the+company%22+OR+%22strategic+alternatives%22&forms=SC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2016-01-01&enddt=2019-12-31 || competing_bid: https://efts.sec.gov/LATEST/search-index?q=ALDR+%22Alder+BioPharmaceuticals%22+%22publicly+announced%22+%22proposal%22+OR+%22unsolicited+proposal%22+OR+%22competing+bid%22&forms=8-K%2CSC+13D%2CSC+13D%2FA%2CSC+TO-T%2CSC+TO-I&dateRange=custom&startdt=2016-01-01&enddt=2019-12-31 || rofr_rofn: https://efts.sec.gov/LATEST/search-index?q=ALDR+%22Alder+BioPharmaceuticals%22+%22right+of+first+refusal%22+OR+%22right+of+first+negotiation%22+OR+%22right+of+first+offer%22+OR+%22option+to+acquire%22&forms=8-K%2C10-K%2C10-Q%2CEX-10&dateRange=custom&startdt=2016-01-01&enddt=2019-12-31 || public_process: https://efts.sec.gov/LATEST/search-index?q=ALDR+%22Alder+BioPharmaceuticals%22+%22announced%22+%22strategic+review%22+OR+%22publicly+disclosed%22+%22strategic+alternatives%22+OR+%22prior+failed+process%22&forms=8-K%2C10-Q%2C10-K%2CSC+13D%2CSC+13D%2FA&dateRange=custom&startdt=2016-01-01&enddt=2019-12-31 EDGAR not attempted because acquisition date is missing. No local source-backed prior public signal found yet. Search target generated only.
