ticker,case_id_current,current_status,target_event_type,likely_signal_type,likely_outcome,likely_acquirer_or_result,approx_signal_year,knowledge_confidence,confirmed_sources_found,missing_critical_fields,evidence_quality,next_research_step,recommended_status,priority_for_edgar_session,seed_errors_flagged,anti_lookahead_risk,notes
HARP,HARP-2023-001,VERIFY_REQUIRED,COMPLETED_DEAL,ROFR_ROFN,ACQUIRED,AbbVie Inc.,2020,HIGH,NONE,observation_date|source_filing_url|price_at_signal|mcap_at_signal_M|deal_price_per_share|days_signal_to_deal|deal_premium_pct,HIGH — deal outcome well-documented; signal date unconfirmed,Step 1: Search EDGAR for Harpoon 8-K filings Sept-Oct 2020 to find AbbVie collaboration announcement. Confirm ROFR language. Step 2: Get adjusted close price on that date via yfinance. Step 3: Find Feb 2023 merger agreement 8-K for deal_price_per_share.,NEEDS_RESEARCH,1 — highest priority; textbook ROFR→ACQUIRED case,case_id year (2023) should be 2020 if observation_date is 2020-09-15 — schema violation; rofr_scope=WHOLE_COMPANY needs confirmation from actual agreement text,HIGH — do not infer ROFR scope from deal outcome; classify scope from 2020 collaboration text only,AbbVie collaboration date approx Sept 2020; deal $23/share Feb 2023; ~$680M total. Case_id should likely be HARP-2020-001 per schema rules.
SRRA,SRRA-2022-001,VERIFY_REQUIRED,COMPLETED_DEAL,BANKER_RETAINED,ACQUIRED,GlaxoSmithKline plc,2021,HIGH,NONE,observation_date|source_filing_url|price_at_signal|mcap_at_signal_M|deal_price_per_share|days_signal_to_deal|deal_premium_pct,HIGH — GSK deal well-documented; pre-deal signal type unconfirmed,Step 1: Search EDGAR SRRA 8-K filings 2021 for any SA or banker/advisor announcement BEFORE April 2022 merger. Step 2: If found — set observation_date = that 8-K date. If none — signal_type becomes MERGER_AGREEMENT and observation_date = deal 8-K. Step 3: Pull adjusted price on confirmed observation_date.,NEEDS_RESEARCH,2 — high priority; deal confirmed but signal type uncertain,signal_type=BANKER_RETAINED is an assumption — no pre-deal signal confirmed in EDGAR; may need to change to MERGER_AGREEMENT,MEDIUM — risk of setting observation_date to deal date vs. any earlier advisor signal; must check 2021 filings before assuming no prior signal,GSK acquired Sierra for momelotinib (myelofibrosis) ~$55/share ~$1.9B announced April 2022. observation_date 2021-10-01 is a placeholder requiring EDGAR confirmation.
GNCA,GNCA-2022-001,VERIFY_REQUIRED,BANKRUPTCY,SA_AFFIRM,BANKRUPT,N/A — wound down,2022,MEDIUM,NONE,source_filing_url|price_at_signal|mcap_at_signal_M|outcome confirmation (BANKRUPT vs WIND_DOWN),MEDIUM — wind-down well-known; exact SA date and bankruptcy status unconfirmed,Step 1: Search EDGAR GNCA 8-K filings Jan-March 2022 for SA announcement (confirm 2022-01-27 date in seed). Step 2: Search for subsequent wind-down or Chapter 11 filing 8-K. Step 3: Confirm outcome as WIND_DOWN or BANKRUPT (they differ in schema). Step 4: Pull adjusted price on SA 8-K date.,NEEDS_RESEARCH,3 — important false-positive / SA→failure case; outcome type unclear,event_type=BANKRUPTCY in seed but outcome=BANKRUPT — check if Genocea filed Chapter 7/11 or simply dissolved; these map to different schema fields,LOW — SA signal classification is unambiguous; only risk is outcome date attribution,Genocea ATLAS-2 neoantigen trial failed; board announced strategic review; company wound down. Observation_date 2022-01-27 in seed needs EDGAR confirmation.
CRBP,CRBP-2022-001,VERIFY_REQUIRED,FAILED_REVIEW,SA_AFFIRM,REVIEW_ABANDONED,N/A — no deal; company pivoted,2022,MEDIUM-LOW,NONE,observation_date|source_filing_url|price_at_signal|mcap_at_signal_M|outcome_date|failure_reason (contemporaneous),MEDIUM — SA announced; outcome classification uncertain (REVIEW_ABANDONED vs CAPITAL_RAISE vs ONGOING),Step 1: Search EDGAR CRBP 8-K filings 2022 for SA announcement. Step 2: Search for subsequent termination-of-review or capital raise announcement. Step 3: Determine correct outcome_type: REVIEW_ABANDONED if board formally closed review without deal; CAPITAL_RAISE if they raised equity instead.,NEEDS_RESEARCH,4,outcome=REVIEW_ABANDONED in seed is an assumption — company may have formally announced end of review (REVIEW_ABANDONED) or simply stopped with no announcement (harder to date),MEDIUM — failure_reason must be grounded in what was publicly stated at outcome_date only; lenabasum Phase 3 failures are public but outcome_date for review closure is unknown,Corbus lenabasum failed dermatomyositis DETERMINE trial. SA announced ~2022. Company restructured pipeline. Observation_date placeholder 2022-03-01 needs EDGAR confirmation.
MGTA,MGTA-2022-001,VERIFY_REQUIRED,BANKRUPTCY,SA_AFFIRM,WIND_DOWN,N/A — wound down,2022,MEDIUM,NONE,observation_date|source_filing_url|price_at_signal|mcap_at_signal_M|outcome_date,MEDIUM — wind-down well-known; exact SA date unknown,Step 1: Search EDGAR MGTA 8-K filings 2022 for SA announcement. Step 2: Find wind-down announcement 8-K. Step 3: Confirm outcome_date = wind-down 8-K date (not press release date). Step 4: Pull adjusted price on SA 8-K date.,NEEDS_RESEARCH,5 — SA→wind-down textbook case,event_type=BANKRUPTCY in seed but outcome=WIND_DOWN — same issue as GNCA; confirm whether Chapter 7/11 filed or if company simply dissolved without bankruptcy filing,LOW — SA signal unambiguous,Magenta had gene therapy / stem cell mobilization programs. SA announced 2022. Wound down after no acquirer found. Observation_date placeholder 2022-06-01 needs EDGAR confirmation.
PTGX,PTGX-2022-001,VERIFY_REQUIRED,ROFR_NO_TRIGGER,ROFR_ROFN,ONGOING,N/A — Janssen/J&J collaboration; no acquisition,2021,MEDIUM,NONE,observation_date|source_filing_url|price_at_signal|mcap_at_signal_M|rofr_scope_confirmation|current_status_confirmation,MEDIUM — J&J collaboration known; ROFR scope confirmation and outcome status need EDGAR,Step 1: Search EDGAR PTGX 8-K filings 2021 for Janssen collaboration announcement. Step 2: Open the collaboration agreement exhibit (Exhibit 10.x) and find exact ROFR/ROFN clause language. Step 3: Confirm scope — program-specific (rusfertide only) vs. company-wide. Step 4: Confirm PTGX is still trading and Janssen has not exercised rights.,NEEDS_RESEARCH,6 — critical ROFR scope calibration case,rofr_scope=PROGRAM_SPECIFIC in seed is a preliminary label — must be confirmed from actual collaboration agreement text; do NOT derive scope from later events,HIGH — do not use Janssen's later option exercise (if any) to retroactively classify original ROFR scope; scope must come from 2021 agreement text only,Protagonist had Janssen collaboration for rusfertide (PTG-300/izokibep for polycythemia vera). J&J had development option/ROFN rights. Likely program-specific not whole-company.
IMGO,IMGO-2022-001,VERIFY_REQUIRED,COMPLETED_DEAL,SCORE_ONLY,ACQUIRED,UNCONFIRMED — seed says Merck; training knowledge suggests BMS,2022,HIGH — deal confirmed; acquirer name UNCERTAIN,NONE,observation_date|source_filing_url|price_at_signal|mcap_at_signal_M|acquirer_confirmation|deal_price_per_share|deal_premium_pct,HIGH — ~$36/share deal Dec 2022 well-documented; acquirer name disputed between seed and training knowledge,Step 1: Search EDGAR for IMGO 8-K filed Nov-Dec 2022 for merger agreement. Read Item 1.01 — confirm acquirer name verbatim. Step 2: If seed acquirer (Merck) is wrong — update to correct name. Step 3: Pull adjusted price on deal announcement date. Step 4: Check for any SA or banker signal BEFORE merger announcement.,NEEDS_RESEARCH,3 — CRITICAL: acquirer name error suspected in seed; must resolve before any downstream use,CRITICAL ERROR: seed says acquirer=Merck Co. Inc. but training knowledge indicates acquirer=Bristol-Myers Squibb Inc. Must verify against 8-K text before any use. Also: signal_type=SCORE_ONLY means no pre-deal signal — confirm no prior SA or banker 8-K was missed.,HIGH — signal_type=SCORE_ONLY set in seed; risk is that an earlier SA/banker filing was missed; verify no pre-announcement process signal exists,Imago BioSciences bomedemstat (LSD1 inhibitor) for myeloproliferative neoplasms. Deal ~$36/share ~$1.35B Nov-Dec 2022. Acquirer must be confirmed from EDGAR 8-K.
RIGL,RIGL-2020-001,VERIFY_REQUIRED,ACTIVIST_NO_DEAL,ACTIVIST_13D,ONGOING,N/A — activist pressure; no deal as of knowledge cutoff,2019,MEDIUM-LOW,NONE,activist_filer_name|filing_date|item4_intent_from_text|outcome_date|observation_date|price_at_signal,MEDIUM — activist involvement known; specific 13D details and Item 4 text unknown,Step 1: Search EDGAR for SC 13D filings against Rigel Pharmaceuticals (CIK lookup first). Step 2: Find initial 13D — confirm filer name from EDGAR header (not from news articles). Step 3: Extract Item 4 text verbatim. Step 4: Run item4_parser classification on Item 4 text. Step 5: Pull adjusted price on 13D filing date.,NEEDS_RESEARCH,7 — important activist false-positive case; Item 4 classification required,item4_intent=VERIFY_REQUIRED in seed; outcome=ONGOING may be stale — confirm whether RIGL was eventually acquired or is still trading,CRITICAL — item4_intent must come from actual 13D Item 4 text; do not infer from what activist eventually demanded in later amendments or press releases,Rigel Pharmaceuticals Tavalisse (fostamatinib) for ITP. Had activist pressure ~2019-2021. No acquisition. Observation_date placeholder 2020-01-01 is rough estimate needing EDGAR confirmation.
FLXN,NOT_SEEDED,CANDIDATE,COMPLETED_DEAL,MERGER_AGREEMENT,ACQUIRED,Pacira BioSciences Inc.,2021,HIGH,NONE,ALL — case not yet seeded; observation_date|source_filing_url|price_at_signal|mcap_at_signal_M|deal_price_per_share|pre-deal signal check,HIGH — Pacira deal well-documented; need to check for any prior SA or banker signal before merger announcement,Step 1: Search EDGAR for FLXN 8-K filings 2020-2021 for any SA announcement or banker retained language BEFORE merger agreement. Step 2: If prior signal found — set observation_date = that date and signal_type accordingly. If none — observation_date = merger agreement 8-K date and signal_type=MERGER_AGREEMENT. Step 3: Pull adjusted price on confirmed observation_date. Step 4: Confirm deal terms from merger agreement 8-K.,NEEDS_RESEARCH,8 — not yet seeded; need EDGAR research before adding to seed file,NOT SEEDED — needs to be added to cases_seed.csv after EDGAR confirmation; do not add placeholder without at minimum a confirmed merger 8-K date,LOW — signal_type determination is the main risk; if no pre-announcement signal exists then no look-ahead issue,Flexion Therapeutics (Zilretta — triamcinolone acetonide for knee OA pain). Pacira BioSciences acquired for $8.50/share + CVR (up to $8 more). Deal late 2021. Need to check for pre-announcement process signals.
DOVA,NOT_SEEDED,CANDIDATE,COMPLETED_DEAL,MERGER_AGREEMENT,ACQUIRED,Swedish Orphan Biovitrum (Sobi),2021,MEDIUM,NONE,ALL — case not yet seeded; observation_date|source_filing_url|price_at_signal|mcap_at_signal_M|deal_price_per_share|pre-deal signal check,MEDIUM — Sobi deal generally known; specific deal terms and signal type uncertain,Step 1: Search EDGAR for DOVA 8-K filings 2020-2021 for any SA announcement or banker retained language BEFORE merger agreement. Step 2: If prior signal found — set signal_type accordingly. If none — signal_type=MERGER_AGREEMENT. Step 3: Confirm acquirer as Sobi (Swedish Orphan Biovitrum) from 8-K text. Step 4: Pull adjusted price on confirmed observation_date.,NEEDS_RESEARCH,9 — not yet seeded; lower confidence on deal terms than FLXN,NOT SEEDED — same constraint as FLXN; only add to seed after EDGAR merger 8-K date confirmed,LOW — same as FLXN; main risk is missing a pre-announcement signal,Dova Pharmaceuticals (avatrombopag for thrombocytopenia/liver disease). Sobi acquisition 2021. ~$27.50/share estimate — needs EDGAR confirmation.
